subset,term,coef,se_hc3,p_hc3,se_cluster,p_cluster
original_10,"C(profession)[T.construction worker]:C(model, Treatment(reference=""llama""))[T.gemma]",0.0634920634920659,0.03541313738770518,0.07298959516284237,0.03070371619153857,0.03864989065564084
original_10,"C(profession)[T.doctor]:C(model, Treatment(reference=""llama""))[T.gemma]",0.04285714285713894,0.03318433704478109,0.19653482916208875,0.021114600472669505,0.042383005064503314
original_10,"C(profession)[T.electrician]:C(model, Treatment(reference=""llama""))[T.gemma]",0.08730158730159354,0.0332491259383686,0.008647590232285125,0.024858845850631837,0.0004449284010776782
original_10,"C(profession)[T.elementary school teacher]:C(model, Treatment(reference=""llama""))[T.gemma]",0.13968253968253663,0.03208128976291633,1.336642187142573e-05,0.02169120503683993,1.1979402057800913e-10
original_10,"C(profession)[T.farmer]:C(model, Treatment(reference=""llama""))[T.gemma]",0.0920634920634934,0.037620576905498346,0.014398774208889424,0.027026495383409108,0.0006582175029395954
original_10,"C(profession)[T.flight attendant]:C(model, Treatment(reference=""llama""))[T.gemma]",0.1761904761904679,0.03186222897424989,3.206693767586841e-08,0.023132062511051984,2.602000486542198e-14
original_10,"C(profession)[T.hairdresser]:C(model, Treatment(reference=""llama""))[T.gemma]",0.16984126984126732,0.031094188371597723,4.703896499620658e-08,0.024148572714979534,2.0187798178841068e-12
original_10,"C(profession)[T.janitor]:C(model, Treatment(reference=""llama""))[T.gemma]",0.14126984126981246,0.03369368070659888,2.7556924578828265e-05,0.025879534185345388,4.795052347293225e-08
original_10,"C(profession)[T.journalist]:C(model, Treatment(reference=""llama""))[T.gemma]",0.21111111111111378,0.033811098022748974,4.269547428887521e-10,0.022785887935220323,1.950886087677889e-20
original_10,"C(profession)[T.lawyer]:C(model, Treatment(reference=""llama""))[T.gemma]",0.026984126984127096,0.033654392167718136,0.42266805106470606,0.02328502067951821,0.24651241680628322
original_10,"C(profession)[T.mechanic]:C(model, Treatment(reference=""llama""))[T.gemma]",0.10793650793650883,0.03331794775751604,0.001197014621424588,0.02493042702817127,1.4944217028961855e-05
original_10,"C(profession)[T.paramedic]:C(model, Treatment(reference=""llama""))[T.gemma]",0.16190476190475278,0.032713885138328666,7.455189787955e-07,0.022301272458531095,3.87408195021262e-13
original_10,"C(profession)[T.pharmacist]:C(model, Treatment(reference=""llama""))[T.gemma]",0.03333333333332269,0.032906966687367735,0.3110808298521932,0.02175333451986585,0.12544049725459144
original_10,"C(profession)[T.plumber]:C(model, Treatment(reference=""llama""))[T.gemma]",0.08730158730158971,0.0329173124013498,0.007998145303707129,0.025316440334303022,0.0005638873559508963
original_10,"C(profession)[T.police officer]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.07619047619046075,0.0355684503510925,0.0321870222383521,0.02743965486342153,0.005492130987964362
original_10,"C(profession)[T.real estate agent]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.017460317460328632,0.03359700654683883,0.6032736588203582,0.023560806366259273,0.4586481500309326
original_10,"C(profession)[T.registered nurse]:C(model, Treatment(reference=""llama""))[T.gemma]",0.11587301587299542,0.03224645175882621,0.0003264447327484039,0.02133963920698089,5.63721820226976e-08
original_10,"C(profession)[T.social worker]:C(model, Treatment(reference=""llama""))[T.gemma]",0.2761904761904619,0.03482845541133844,2.1910410116002832e-15,0.022772164937511007,7.467251291164857e-34
original_10,"C(profession)[T.truck driver]:C(model, Treatment(reference=""llama""))[T.gemma]",0.019047619047618713,0.034157488190550415,0.577089490019187,0.02700685324105886,0.4806308069770583
original_10,"C(profession)[T.veterinarian]:C(model, Treatment(reference=""llama""))[T.gemma]",0.07142857142856708,0.03215488271404302,0.026324480902983862,0.021223008593336607,0.0007637198011196701
original_10,"C(profession)[T.waiter]:C(model, Treatment(reference=""llama""))[T.gemma]",0.10952380952383528,0.03203871083693704,0.0006297109838753209,0.022369281219499576,9.772240447601103e-07
original_10,"C(profession)[T.administrative assistant]:C(model, Treatment(reference=""llama""))[T.ministral]",0.09047619047616164,0.023570401679394455,0.0001237624775657487,0.016334554503580345,3.043000888302289e-08
original_10,"C(profession)[T.architect]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0873015873015722,0.024186753107845706,0.0003068121263556954,0.016632474009293657,1.530403388217437e-07
original_10,"C(profession)[T.bank teller]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.026984126984156122,0.023676176069175645,0.2544044578149939,0.01788781862614444,0.13142156577944997
original_10,"C(profession)[T.business manager]:C(model, Treatment(reference=""llama""))[T.ministral]",0.03492063492060756,0.02469311174544641,0.15730751150989286,0.016995453242828144,0.03990755127510649
original_10,"C(profession)[T.cashier]:C(model, Treatment(reference=""llama""))[T.ministral]",0.033333333333307916,0.02367143268956519,0.15908158815818796,0.01699220387810107,0.04979929357218193
original_10,"C(profession)[T.chef]:C(model, Treatment(reference=""llama""))[T.ministral]",0.08095238095235485,0.023848787385261843,0.0006877855261283627,0.016941178967315493,1.7666182417817773e-06
original_10,"C(profession)[T.civil engineer]:C(model, Treatment(reference=""llama""))[T.ministral]",0.04126984126982151,0.02409967993502143,0.08681114020157571,0.016634162038848217,0.013100365120859322
original_10,"C(profession)[T.computer programmer]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0984126984126766,0.024481726843841114,5.823693641241917e-05,0.017935785463307263,4.089405135154805e-08
original_10,"C(profession)[T.construction worker]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.022222222222249996,0.02532167488676086,0.38016253708952974,0.018697332333652558,0.23462715631310693
original_10,"C(profession)[T.doctor]:C(model, Treatment(reference=""llama""))[T.ministral]",-1.885297473691594e-14,0.02559274063738149,0.9999999999994122,0.01656119535555428,0.9999999999990917
original_10,"C(profession)[T.electrician]:C(model, Treatment(reference=""llama""))[T.ministral]",0.017460317460293667,0.024588611088112975,0.47764352021170287,0.018355986597266113,0.3415000102814798
original_10,"C(profession)[T.elementary school teacher]:C(model, Treatment(reference=""llama""))[T.ministral]",0.02857142857140829,0.024617428917128974,0.24579732408664767,0.01611628509674113,0.07625693352379129
original_10,"C(profession)[T.farmer]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.00317460317463001,0.024794934690067556,0.898121794850491,0.01676541635220116,0.8498151632757989
original_10,"C(profession)[T.flight attendant]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0952380952380607,0.02408909630121351,7.69914962756617e-05,0.017250870070657922,3.375162998244113e-08
original_10,"C(profession)[T.hairdresser]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0714285714285465,0.02321620812381266,0.0020932809988520196,0.017983572318483545,7.130796968924169e-05
original_10,"C(profession)[T.janitor]:C(model, Treatment(reference=""llama""))[T.ministral]",0.08095238095233194,0.02541227054837727,0.0014447279845755522,0.017355317125726293,3.0949801077832234e-06
original_10,"C(profession)[T.journalist]:C(model, Treatment(reference=""llama""))[T.ministral]",0.19047619047618036,0.02758812144819072,5.045771802003487e-12,0.019743758030597174,5.04113319047805e-22
original_10,"C(profession)[T.lawyer]:C(model, Treatment(reference=""llama""))[T.ministral]",0.03492063492061459,0.026206945242236653,0.18269744029160606,0.01852479335413834,0.059419639240362636
original_10,"C(profession)[T.mechanic]:C(model, Treatment(reference=""llama""))[T.ministral]",0.022222222222203332,0.02462518452217174,0.36683459421607445,0.017508708305929856,0.20436628632315068
original_10,"C(profession)[T.paramedic]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0952380952380676,0.025379244569595494,0.00017501157836516333,0.018261519431998437,1.835854298887376e-07
original_10,"C(profession)[T.pharmacist]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.0015873015873328414,0.02419401536868396,0.9476905572797754,0.0166855088138345,0.9242111347703307
original_10,"C(profession)[T.plumber]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.023809523809540524,0.02371325827608947,0.31534990336850455,0.016933719231487756,0.15971159465356788
original_10,"C(profession)[T.police officer]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.07619047619049053,0.02592139554297458,0.003289660350820945,0.019044699320232297,6.31785455983795e-05
original_10,"C(profession)[T.real estate agent]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.0063492063492394946,0.02429941891194244,0.7938685227968034,0.017959929287714206,0.7236981307010937
original_10,"C(profession)[T.registered nurse]:C(model, Treatment(reference=""llama""))[T.ministral]",0.0301587301586733,0.02476877972432392,0.2233719626229843,0.01759583603413085,0.08653428714352093
original_10,"C(profession)[T.social worker]:C(model, Treatment(reference=""llama""))[T.ministral]",0.2809523809523495,0.02934310063804116,1.021199183011863e-21,0.020461023405444267,6.612093201609903e-43
original_10,"C(profession)[T.truck driver]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.0365079365079507,0.024598958018302794,0.13777567640231303,0.016694705310297667,0.028757324623495194
original_10,"C(profession)[T.veterinarian]:C(model, Treatment(reference=""llama""))[T.ministral]",0.057142857142811476,0.02441579112786271,0.019262801380636387,0.016350131806347246,0.0004741544838242448
original_10,"C(profession)[T.waiter]:C(model, Treatment(reference=""llama""))[T.ministral]",0.06507936507933224,0.02320474802549172,0.0050383578146964356,0.01623910564268118,6.134648263576982e-05
original_10,"C(profession)[T.administrative assistant]:C(model, Treatment(reference=""llama""))[T.qwen]",0.0015873015872786,0.026167235452624026,0.9516300770904503,0.01839999346207217,0.9312546308865326
original_10,"C(profession)[T.architect]:C(model, Treatment(reference=""llama""))[T.qwen]",0.12857142857141265,0.027301968023087705,2.486462406745242e-06,0.02092198852643327,7.982375848949553e-10
original_10,"C(profession)[T.bank teller]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.06190476190478564,0.026545104365631532,0.01969756305371536,0.02054893874482831,0.0025906040892828964
original_10,"C(profession)[T.business manager]:C(model, Treatment(reference=""llama""))[T.qwen]",0.07142857142855054,0.02779756632547294,0.01018165828055956,0.02087187150166503,0.00062107269717699
original_10,"C(profession)[T.cashier]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.10000000000000751,0.026422368993007362,0.00015391143472726497,0.01851843317128484,6.663165262234177e-08
original_10,"C(profession)[T.chef]:C(model, Treatment(reference=""llama""))[T.qwen]",0.07460317460315333,0.026559280677841572,0.004970636978242105,0.02112605258459128,0.00041346731001411127
original_10,"C(profession)[T.civil engineer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.09206349206347907,0.027551749754973525,0.0008333442226396216,0.02016388507387859,4.976841310006507e-06
original_10,"C(profession)[T.computer programmer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.09682539682537986,0.026573716689604062,0.0002687959723161774,0.020131507443138626,1.5119885635712613e-06
original_10,"C(profession)[T.construction worker]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.08730158730159748,0.028821634932762942,0.0024534058823023827,0.021947173610160076,6.955423679495995e-05
original_10,"C(profession)[T.doctor]:C(model, Treatment(reference=""llama""))[T.qwen]",0.21746031746029992,0.03003369737000339,4.4688745840149836e-13,0.022448319896185988,3.4192583442306336e-22
original_10,"C(profession)[T.electrician]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.011111111111127704,0.02682929015938241,0.6787707916366763,0.0220282183631763,0.6139778376673162
original_10,"C(profession)[T.elementary school teacher]:C(model, Treatment(reference=""llama""))[T.qwen]",0.10952380952379252,0.027793598651542448,8.127373511403026e-05,0.022614100946532788,1.2778744632639292e-06
original_10,"C(profession)[T.farmer]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.060317460317471545,0.02918512665507446,0.03876062509744134,0.022845263099505828,0.008284216724768943
original_10,"C(profession)[T.flight attendant]:C(model, Treatment(reference=""llama""))[T.qwen]",0.06507936507934148,0.02618557242016197,0.01294372726860142,0.0205702431329825,0.0015574379972363214
original_10,"C(profession)[T.hairdresser]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.03650793650795324,0.02606953401122786,0.16139172080058473,0.019339495012545723,0.05906087615341629
original_10,"C(profession)[T.janitor]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.07777777777784553,0.027817974265331676,0.005174675725925486,0.020970691562016756,0.00020817808338054522
original_10,"C(profession)[T.journalist]:C(model, Treatment(reference=""llama""))[T.qwen]",0.3111111111111211,0.03027153396929555,8.914613880314012e-25,0.022040663602893116,3.056075003630729e-45
original_10,"C(profession)[T.lawyer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.24761904761902945,0.030403814965210343,3.8135198183623105e-16,0.020733752313895813,7.07994007487045e-33
original_10,"C(profession)[T.mechanic]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.06031746031746915,0.02746113677247501,0.02805858773757109,0.02177631589631458,0.005607949082018112
original_10,"C(profession)[T.paramedic]:C(model, Treatment(reference=""llama""))[T.qwen]",0.12539682539679708,0.02829250658297146,9.329513045418345e-06,0.022491055319366182,2.46949404594057e-08
original_10,"C(profession)[T.pharmacist]:C(model, Treatment(reference=""llama""))[T.qwen]",0.012698412698387134,0.027119684277262825,0.6396158248769979,0.020167922822162017,0.5289339829624862
original_10,"C(profession)[T.plumber]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.095238095238112,0.026834763708143326,0.00038661397039192963,0.020072238174864556,2.0874637416261293e-06
original_10,"C(profession)[T.police officer]:C(model, Treatment(reference=""llama""))[T.qwen]",0.2492063492063435,0.031485633074374485,2.474069325928592e-15,0.025356720273298668,8.527905349996624e-23
original_10,"C(profession)[T.real estate agent]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.015873015873049585,0.02796925366516637,0.5703632485812233,0.02016063572380791,0.4310903800722703
original_10,"C(profession)[T.registered nurse]:C(model, Treatment(reference=""llama""))[T.qwen]",0.1095238095237731,0.02799393107849475,9.137860253835195e-05,0.02220556837402016,8.128038125122425e-07
original_10,"C(profession)[T.social worker]:C(model, Treatment(reference=""llama""))[T.qwen]",0.33492063492060975,0.03170158989399735,4.3393954368156625e-26,0.021715976161637004,1.150507726868787e-53
original_10,"C(profession)[T.truck driver]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.19365079365080098,0.027687118036212547,2.6667009169153064e-12,0.021251628787402776,8.066848182776641e-20
original_10,"C(profession)[T.veterinarian]:C(model, Treatment(reference=""llama""))[T.qwen]",0.03968253968250412,0.026842208139849486,0.1393105204091496,0.01934655926314265,0.04025312311732954
original_10,"C(profession)[T.waiter]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.03650793650792867,0.026105351907229606,0.16196754931765167,0.01929302923599765,0.05845283425172487
original_10,"C(country)[T.China]:C(model, Treatment(reference=""llama""))[T.gemma]",0.020634920634602736,0.0169992698305124,0.22479698929814385,0.012337585637111133,0.094420838853918
original_10,"C(country)[T.Egypt]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.0656084656086765,0.021423626241039745,0.0021954405551570465,0.01092544307684801,1.9120458876681302e-09
original_10,"C(country)[T.France]:C(model, Treatment(reference=""llama""))[T.gemma]",0.0015873015870333802,0.017371034800221147,0.9271935608037082,0.010561889649203097,0.8805391692043131
original_10,"C(country)[T.Germany]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.07460317460332198,0.01738253017390738,1.7719235814273413e-05,0.012012910145745001,5.290039126966463e-10
original_10,"C(country)[T.India]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.04497354497383459,0.018637571418591473,0.01581929230130549,0.011173033678268818,5.693016422169493e-05
original_10,"C(country)[T.Japan]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.10846560846586863,0.01587364520632473,8.312076809915303e-12,0.01118511733653661,3.0953636325657026e-22
original_10,"C(country)[T.Kenya]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.07936507936540617,0.019082478023360206,3.195666782983528e-05,0.01365921607556035,6.233546493954041e-09
original_10,"C(country)[T.Mexico]:C(model, Treatment(reference=""llama""))[T.gemma]",0.1285714285710819,0.018082229700926176,1.157283280502977e-12,0.011927503588955595,4.3064796960748394e-27
original_10,"C(country)[T.USA]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.22380952380991356,0.020015397255055085,5.002593482634842e-29,0.018415127521646323,5.4914895578109256e-34
original_10,"C(country)[T.China]:C(model, Treatment(reference=""llama""))[T.ministral]",0.043386243386098935,0.013343842583271443,0.0011483593730262037,0.010069169654872033,1.641275956112228e-05
original_10,"C(country)[T.Egypt]:C(model, Treatment(reference=""llama""))[T.ministral]",0.025396825396697877,0.016709261494843336,0.12852980957246765,0.011360866903275715,0.025386807694272272
